,Ad Name,Prices,Location,Ad Date
220,%30PEŞİNAT KADEMELİ SENETLİ SATİŞ-BANKA_KAMPAN­YASI%1.19KREDİ48AY,374.500 TL,"13 Ocak
2023","Kocaeli
Başiskele"
221,Renault Fluence hatasız degisensiz Fluence joy paket,390.000 TL,"13 Ocak
2023","Adana
Çukurova"
222,Acil satılık daha temizi yok,269.000 TL,"13 Ocak
2023","Elazığ
Merkez"
223,Tertemiz orijinal değişensiz 2015 touch plus otomatik,400.000 TL,"13 Ocak
2023","Hatay
Reyhanlı"
224,Simay'dan 2011 Hatasız 128.000Km Fluence 1.5 DCI Dynamıque 105Hp,385.000 TL,"13 Ocak
2023","Aksaray
Merkez"
225,2011 Model 1.5 105 6 İleri Çok Temiz Beş İleriyle Karıştırmayın,275.000 TL,"13 Ocak
2023","Mardin
Nusaybin"
226,HANDEMİR MOTORS 2012 RENAULT FLUENCE 1.5 DCİ 110 HP 75.500 KM,385.000 TL,"13 Ocak
2023","İstanbul
Kağıthane"
227,Düşük KM. İhtiyaç FAZLASI Çok Temiz,445.000 TL,"13 Ocak
2023","Adana
Seyhan"
228,2012 model aracım satılık,305.000 TL,"13 Ocak
2023","Trabzon
Maçka"
229,İlk Sahibinden Fluence,308.000 TL,"13 Ocak
2023","Sakarya
Adapazarı"
230,TOSUN AUTO'DAN HATASIZ BOYASIZ TRAMERSİZ EXTREME İÇİ BEJ,305.000 TL,"13 Ocak
2023","Şanlıurfa
Haliliye"
231,AUTOMOOD'DAN 2012 OTOMATİK RENAULT FLUANCE EXTREME 4 PARÇA BOYA,285.750 TL,"13 Ocak
2023","Malatya
Battalgazi"
232,ADAŞAH'TAN 140000₺ PEŞİN AYDA 9500₺ TAKSİT FLUENCE DİZEL OTOMTİK,376.000 TL,"13 Ocak
2023","Sakarya
Serdivan"
233,ORJİNAL HATASIZ,364.500 TL,"13 Ocak
2023","Batman
Merkez"
234,AZ KM 2014 MODEL FLUENCE İCON 110 LUK ÇOK TEMİZ,380.000 TL,"13 Ocak
2023","Şanlıurfa
Eyyübiye"
235,SAHİBİNDEN FIRSAT ARACI 224 BİN KM,278.000 TL,"13 Ocak
2023","Ankara
Mamak"
236,1.6 LPG li Opsiyonlu Paket Fluence,360.000 TL,"13 Ocak
2023","Ağrı
Merkez"
237,RETRO MOTORS FLUENCE ICON EDC DİJİTAL KLİMA HIZ SABİTLEYİCİ,344.500 TL,"13 Ocak
2023","Ankara
Çankaya"
238,HATASIZ!!! 2013 Fluence 1.5Dci Joy,265.500 TL,"13 Ocak
2023","Gaziantep
Şehitkamil"
239,CLASS RENT A CARS 2014 MODDEL FLUENCE,500 TL,"13 Ocak
2023","Ankara
Keçiören"
240,Felluce severler,390.000 TL,"13 Ocak
2023","Mardin
Artuklu"
241,Temiz İcon Fluence,388.000 TL,"13 Ocak
2023","Gaziantep
Şahinbey"
242,AKBABA OTOMOTİVDEN ICON EN DOLUSU MOTOR YÜRÜYENİ GÜZEL,395.000 TL,"13 Ocak
2023","Ankara
Akyurt"
243,HANLI 2013 RENAULT FLUENCE 1.5 DCİ JOY,375.000 TL,"13 Ocak
2023","İstanbul
Bağcılar"
244,LANSMAN RENGİ FÜME OTOMATİK 2011 FLUENCE,325.000 TL,"13 Ocak
2023","Antalya
Gazipaşa"
245,Tertemiz Dizel Otomatik,407.500 TL,"13 Ocak
2023","Ankara
Çankaya"
246,Sahibinden,220.000 TL,"13 Ocak
2023","Konya
Meram"
247,2013 MODEL 1.5 DİZEL MANUEL KUSURSUZ TERTEMİZ AİLE ARACIDIR,316.000 TL,"13 Ocak
2023","Kocaeli
Başiskele"
248,ACİL SAHİBİNDEN SATILIK,279.000 TL,"13 Ocak
2023","Manisa
Şehzadeler"
249,!!!HATASIZ DEĞİŞENSİZ!!!,365.000 TL,"13 Ocak
2023","Aksaray
Merkez"
250,SAHİBİNDEN 110 HP OTOMATİK FLUENCE,372.000 TL,"13 Ocak
2023","Aydın
Söke"
251,2011-FLUENCE-1 5-EXTREME-FIRSA­T-ARACI-YENİ-MU­AYNELİ-MAKYAJLI KAS,228.500 TL,"13 Ocak
2023","İstanbul
Esenyurt"
252,sahibinden hatasız boyasiz,370.000 TL,"13 Ocak
2023","Yozgat
Merkez"
253,TERTEMİZ FLUENCE !!!,384.000 TL,"13 Ocak
2023","Hatay
Antakya"
254,2016 FLUENCE 1.5 DCI /TOUCH OTOMOTİK,385.000 TL,"13 Ocak
2023","Şanlıurfa
Siverek"
255,Temiz 1.5 fluence,350.000 TL,"13 Ocak
2023","Ankara
Keçiören"
256,aile arabasıdır,315.000 TL,"13 Ocak
2023","Adana
Sarıçam"
257,Sahibinden Değişensiz 2013 Model Fluence,317.500 TL,"13 Ocak
2023","İstanbul
Sultanbeyli"
258,Memurdan temiz aile aracı,420.000 TL,"13 Ocak
2023","Gaziantep
Şahinbey"
259,"3M,DEN MASRAFSIZ FLUENCE TOUCH OTOMOTİK",353.900 TL,"13 Ocak
2023","İstanbul
Esenyurt"
260,arac değişimi,323.000 TL,"13 Ocak
2023","Denizli
Sarayköy"
261,SAHİBİNDEN TEMİZ AİLE ARACI DİZEL OTOMATİK,332.900 TL,"13 Ocak
2023","İzmir
Buca"
262,TOUCH PLUS OTOMATİK,345.000 TL,"13 Ocak
2023","Antalya
Kepez"
263,Doktordan Tertemiz bakımlı fluence touch plus,580.000 TL,"13 Ocak
2023","İstanbul
Kağıthane"
264,2013-RENAULT-F­LUENCE-JOY-1.5 DCİ-110 HP-OTOMATİK-,327.000 TL,"13 Ocak
2023","Adana
Seyhan"
265,'AHMET KARAASLAN' 2015 FLUENCE TOUCH 151 KM DE FABRİKA EKRAN,401.000 TL,"13 Ocak
2023","Van
Edremit"
266,2014 Renault Fluence Joy Manuel 215.XXX km'de,265.000 TL,"13 Ocak
2023","Hatay
Antakya"
267,2015 Temiz Flucce,320.000 TL,"13 Ocak
2023","Batman
Merkez"
268,2011 MODEL HATASIZ TAKAS OLUR,319.500 TL,"13 Ocak
2023","Manisa
Kula"
269,2015 RENAULT FLUENCE 1.6 TOUCH,357.000 TL,"13 Ocak
2023","Diyarbakır
Kayapınar"
270,_FEMEKS MOTORS_2014 OTOMATİK/DEĞİŞENSİZ/­TRAMERSİZ/190.000KM,365.000 TL,"13 Ocak
2023","İzmir
Gaziemir"
271,2012m.AZ HASARLI 169BİNDE ÇALIŞIR YÜRÜR DURUMDA 1.5DCI OTOMATİK,253.000 TL,"13 Ocak
2023","İstanbul
Ümraniye"
272,HATASIZ! BOYASIZ! DEĞİŞENSİZ! RENAULT FLUENCE!,395.000 TL,"13 Ocak
2023","Adıyaman
Merkez"
273,158 bin kilometre,285.000 TL,"13 Ocak
2023","Şanlıurfa
Eyyübiye"
274,2014 FLUANCE ICON 1.5 DCİ OTOMATİK-NAV.-EL FRENİ-225KM-HATASIZ,435.000 TL,"13 Ocak
2023","Antalya
Kepez"
275,SAHIBINDEN ARAC FAZLALIĞI,245.000 TL,"13 Ocak
2023","Ankara
Altındağ"
276,,,,
277,VE-KA CAR RENTAL - DİZEL OTOMATİK & MANUEL FLUENCE'LER,400 TL,"13 Ocak
2023","Ankara
Pursaklar"
278,2012 RENAULT FULENCE EXPERTİZ RAPORU İLANDA VARDIR,279.000 TL,"13 Ocak
2023","Denizli
Pamukkale"
279,CK MOTORS 2016 RENAULT FLUENCE 1. DCİ TOUCH,362.000 TL,"13 Ocak
2023","Hatay
Arsuz"
280,2016 RENAULT FLUENCE 1.5DCI TOUCH OTOMATİK Ç.JANT BAKIMLI,343.000 TL,"13 Ocak
2023","İstanbul
Beylikdüzü"
281,temiz Fluence,325.000 TL,"13 Ocak
2023","Bursa
İnegöl"
282,ARB'DEN 2011 MODEL 1.5 DCI EXTREME RENAULT FLUENCE OTOMATİK,299.750 TL,"13 Ocak
2023","İstanbul
Ataşehir"
283,RENAULT FULENCE 1.5 DCİ TOUCH PLUS EDC HATASİZ 2016,418.000 TL,"13 Ocak
2023","İstanbul
Gaziosmanpaşa"
284,"2016 FLUENCE 1,5 DCİ İCON PRESTİGE OTOMATİK BOYASIZ",527.500 TL,"13 Ocak
2023","Çorum
Merkez"
285,2013 MODEL 1.5 dci OTOMATİK JOY,345.000 TL,"13 Ocak
2023","Ankara
Etimesgut"
286,SAHİBİNDEN BAKIMLI 2010 FULANCE,285.000 TL,"13 Ocak
2023","Yalova
Çiftlikköy"
287,MASRAFSIZ BAKIMLI TERTEMİZ DİZEL FLUENCE,244.999 TL,"13 Ocak
2023","Hatay
Belen"
288,Aile aracı alıcısına hayırlı olsun,370.000 TL,"13 Ocak
2023","Adana
Yüreğir"
289,---EAGLE RENT A CARDAN GÜNLÜK AYLIK YILLIK KİRALIK FLUENCE ---,600 TL,"13 Ocak
2023","İstanbul
Kartal"
290,2015 Model Fluence 1.5 dCi Touch Plus 1.Sınıf Tramersiz Orjinal,376.000 TL,"13 Ocak
2023","Antalya
Korkuteli"
291,Öztürk otomotivden dizel otomatik fluence,383.500 TL,"13 Ocak
2023","Düzce
Merkez"
292,Ev için ilk göz ağrımı satiyorum,290.000 TL,"13 Ocak
2023","Kahramanmaraş
Onikişubat"
293,RENAULT FLUENCE 1.5 DCİ TOUCH BOYASIZ KAYITSIZ HATASIZ ESP Lİ,396.850 TL,"13 Ocak
2023","Kayseri
Kocasinan"
294,Sahibinden Fluence 1.5dci Touch plus otomatik,420.000 TL,"13 Ocak
2023","Sakarya
Adapazarı"
295,~HATASIZ DÜŞÜK KİLOMETRE FLUENCE~,418.000 TL,"13 Ocak
2023","İstanbul
Avcılar"
296,2010 FLUENCE 1.5 DCI EXTREME 143BIN KM BAKIMLI,267.500 TL,"13 Ocak
2023","Mersin
Toroslar"
297,OTOMATİK FLUENC %30 PEŞİNAT %1.99 ORANLARLA 36 AYA,343.000 TL,"13 Ocak
2023","İstanbul
Bahçelievler"
298,GOLD CAR'DAN FLUNCE 1.5 DCI ICON PRESTİJ SUNROOF'LU,465.000 TL,"13 Ocak
2023","Sivas
Merkez"
299,Orjinal düşük km,415.000 TL,"13 Ocak
2023","Adıyaman
Merkez"
300,Fluence 1.5 dci Touch Plus emsallerinin en iyisi ACİL Satılık,433.000 TL,"13 Ocak
2023","İstanbul
Bağcılar"
301,HIZLI KREDİ 2015 FLUENCE 1.5 DCİ İCON EDC**123.756 KM**,479.750 TL,"13 Ocak
2023","İstanbul
Ataşehir"
302,DİNÇ AUTO'dan 2010 RENAULT FLUENCE 1.5 DCI Expression,254.950 TL,"13 Ocak
2023","Adana
Seyhan"
303,2016 MODEL ÇIKIŞLI OTOMATİK VİTES ÇOK TEMİZ DİRİ,368.000 TL,"13 Ocak
2023","Şırnak
Cizre"
304,ERDAL FİLO BÜNYESİNDE FLUENCE 2017 DİZEL OTOMATİK,600 TL,"13 Ocak
2023","Mersin
Yenişehir"
305,2014 HATASIZ 110 luk manuel,425.000 TL,"13 Ocak
2023","Konya
Cihanbeyli"
306,otomatik 2013 fluence,317.500 TL,"13 Ocak
2023","İstanbul
Üsküdar"
307,FLUENCE 1.5 DCI JOY TEMİZ ARAÇ ARAYANLARA,320.000 TL,"13 Ocak
2023","İstanbul
Sarıyer"
308,BOYASİZ HASAR KAYİTSİZ DEĞİŞENSİZ LPG'Lİ FUL ORJİNAL,365.000 TL,"13 Ocak
2023","Kırşehir
Merkez"
309,SATILIK KAPALI GARAJ ARABASI TEMİZ OTOMATİK ICON FLUENCE,475.000 TL,"13 Ocak
2023","Denizli
Pamukkale"
310,DİZEL OTOMATİK FLUENCE HATASIZ BOYASIZ MASRAFSIZ,353.000 TL,"13 Ocak
2023","İzmir
Karşıyaka"
311,2016 Fluence Icon Otomatik Full Paket,457.500 TL,"13 Ocak
2023","Kocaeli
Gölcük"
312,ACİL İHTİYAÇTAN SATILIK TEMİZ AİLE ARACI FLUANCE 2016 OTOMATİK,370.000 TL,"13 Ocak
2023","İstanbul
Pendik"
313,EXTREME+FLUE­NCE+OTOMATİK VİTES+DEĞİŞ­ENSİZ+KREM DÖŞEME+DİZEL,314.000 TL,"13 Ocak
2023","İstanbul
Eyüpsultan"
314,Hatasız orjinal,535.000 TL,"13 Ocak
2023","Trabzon
Ortahisar"
315,RENAULT FLUENCE 1.5DCİ TOUCH EMSALSİZ TEMİZLİKTE,347.000 TL,"13 Ocak
2023","Şanlıurfa
Karaköprü"
316,öğretmenden temiz fluence,325.000 TL,"13 Ocak
2023","Diyarbakır
Kayapınar"
317,DIZEL OTOMATİK KM 174,372.000 TL,"13 Ocak
2023","Hatay
Antakya"
318,2012 MODEL 1.6 DYNAMIQUE 190 BN KMDE,344.900 TL,"13 Ocak
2023","Kahramanmaraş
Elbistan"
319,"Memurdan Satılık Temiz, Hasar Kayıtsız, Boyasız Otomatik Fluence",420.000 TL,"13 Ocak
2023","Ankara
Etimesgut"
320,SAHİBİNDEN FLUENCE,330.000 TL,"13 Ocak
2023","Yalova
Çınarcık"
321,HATASIZ EMSALSİZ,325.000 TL,"13 Ocak
2023","Diyarbakır
Kayapınar"
322,M&S AUTO dan HATASIZ 2015 FLUENCE 1.5 DCİ İCON OTOMATİK 110 HP,442.000 TL,"13 Ocak
2023","Konya
Karatay"
323,SAHİBİNDEN ÇOK TEMİZ MASRAFSIZ OTOMATİK VİTES,320.000 TL,"13 Ocak
2023","Konya
Meram"
324,"2013 FLUENCE 1.5 dCİ JOY 110 HP OTOMATİK VİTES 117,000 KM SİYAH.",389.900 TL,"13 Ocak
2023","Bursa
Nilüfer"
325,,,,
326,HATASIZ*BOYASIZ­*TRAMERSİZ*HIZ SABİTLEMELİ,430.000 TL,"13 Ocak
2023","Kütahya
Tavşanlı"
327,İMAMOĞLU AUTO DAN EMSALSİZ,400.000 TL,"14 Ocak
2023","Şanlıurfa
Eyyübiye"
328,SAHİBİNDEN 2016 FLUENCE ICON (PRESTIGE) - SUNROOF - E. EL FRENİ,410.000 TL,"13 Ocak
2023","Ankara
Mamak"
329,OTOMATİK FULUENCE,432.250 TL,"13 Ocak
2023","İstanbul
Bağcılar"
330,"""ATAMAN EFE"" 150.000 PEŞİNATLA "" ÇEK SENET VADE İMKANI!!!",485.000 TL,"13 Ocak
2023","İstanbul
Bağcılar"
331,OTOMATİK VİTES 2014 MODEL,328.000 TL,"13 Ocak
2023","Hatay
Antakya"
332,"""HAN AUTO"" dan 2013 MODEL FLUENCE 1.5 DCİ JOY PAKET HASARSIZ",335.000 TL,"13 Ocak
2023","Şanlıurfa
Haliliye"
333,Brodvay parasına flunens,200.000 TL,"13 Ocak
2023","Şanlıurfa
Haliliye"
334,"FIAT ERKAY'DAN 2016 RENAULT FLUENCE 1.5 DCI TOUCH, 60.404 KM.",398.900 TL,"13 Ocak
2023","İstanbul
Bağcılar"
335,BLACK CARS RENTAL DEN KİRALIK DİZEL FLUENCE,450 TL,"13 Ocak
2023","Antalya
Muratpaşa"
336,BOYASIZ 2014 FLUENCE İCON 1.5 DCİ OTOMATİK,330.000 TL,"13 Ocak
2023","Gaziantep
Şehitkamil"
337,ARACİMİZ 2013 MODEL RENAULT FLUENCE 90 TOUCH PLUS PAKET,315.000 TL,"13 Ocak
2023","Şanlıurfa
Karaköprü"
338,En uygun ve en temiz Fluence,330.000 TL,"13 Ocak
2023","Muş
Varto"
339,EREN OTOMOTİV DEN 2015 MODEL NOKTA HATASIZ 1.5 DCİ OTOMATİK,444.900 TL,"13 Ocak
2023","Kayseri
Kocasinan"
340,KİRALIK ARAÇ RENAULT FLUENCE otomatik,200 TL,"13 Ocak
2023","Kocaeli
Darıca"
341,2013 model dizel otomatik vites toch paket masrafsız,337.000 TL,"13 Ocak
2023","Ankara
Yenimahalle"
342,2015 HATASIZ BOYASIZ RENAULT FLUENCE 1.5 ICON 110HP OTOMATİK,455.000 TL,"13 Ocak
2023","Şanlıurfa
Eyyübiye"
343,DEĞİŞENSİZ FLUENCE OTOMATİK DÜŞÜK KM,395.000 TL,"13 Ocak
2023","Ağrı
Merkez"
344,SAHİBİNDEN FLUANCE TEMİZ 1.5 DCI,285.000 TL,"13 Ocak
2023","Antalya
Manavgat"
345,Yeni motor bakımlı,235.000 TL,"13 Ocak
2023","İstanbul
Ümraniye"
346,Eylul Otomotivden Fluence 1.5 DCI Touch Plus,405.000 TL,"13 Ocak
2023","Muğla
Bodrum"
347,Hatasız Aile Aracı,415.000 TL,"13 Ocak
2023","Denizli
Pamukkale"
348,HATASIZ BOYASIZ MÜKEMMEL,362.500 TL,"13 Ocak
2023","Adıyaman
Besni"
349,Temiz Bakımlı Değişensiz,329.000 TL,"13 Ocak
2023","Antalya
Serik"
350,Sahibinden Satılık Gönül Rahatlığıyla Alabileceğiniz Bir Araç,305.000 TL,"13 Ocak
2023","Adana
Seyhan"
351,2010 DEĞİŞENSİZ TEMİZ RENAULT FLUENCE 1.5 DCİ PRİVİLEGE MANUEL,332.000 TL,"13 Ocak
2023","İzmir
Torbalı"
352,2014 MODEL OTOMATİK HATASIZ FLUENCE SAYGIN OTO,397.000 TL,"13 Ocak
2023","İzmir
Menemen"
353,2011 OTOMATİK SUNROOF 1.6 PRİVİLEGE 130 BİN KM HATASIZ ORJİNAL,389.500 TL,"13 Ocak
2023","Ankara
Polatlı"
354,2016 FLUENCE 1.5 DCİ İCON EDC OTOMATİK BOYASIZ HATASIZ,485.000 TL,"14 Ocak
2023","Hatay
Antakya"
355,ERENDEN RENAULT FLUENCE OTOMATİK 145 KMDE HATASIZ,385.750 TL,"13 Ocak
2023","Edirne
Merkez"
356,"DİZEL OTOMATİK FLUENCE , KARTAL , MALTEPE , PENDİK",390 TL,"13 Ocak
2023","İstanbul
Pendik"
357,"SAHİBİNDEN ACİLL,ÇOK TEMİZ SANRUFLU 110 LUK İCON PRESTİJ PAKET.",417.000 TL,"13 Ocak
2023","Samsun
Çarşamba"
358,235.000 km'de 2015 Model Fluence,388.000 TL,"13 Ocak
2023","İzmir
Karşıyaka"
359,DOKTOR SAHİBİNDEN DÜŞÜK KM DE SORUNSUZ,417.000 TL,"13 Ocak
2023","Gaziantep
Şahinbey"
360,2011 model 141binde Fluence,320.000 TL,"13 Ocak
2023","İstanbul
Esenyurt"
361,VEKTÖR'DEN 2012 RENAULT FLUENCE DYNAMİGUE 1.5 DCİ OTOMATİK,295.000 TL,"13 Ocak
2023","Ankara
Yenimahalle"
362,CANBEYLİ OTOMOTİV DEN 2016 MODEL RENAULT FULUNCE İCON DUSUK KM,475.000 TL,"13 Ocak
2023","Şanlıurfa
Eyyübiye"
363,HATASIZ 2016 TOUCH DSG (OTOMOTİK),425.000 TL,"13 Ocak
2023","Van
Erciş"
364,FIRAT AUTO PLAZADAN İCON OTOMATİK,420.000 TL,"13 Ocak
2023","Gaziantep
Nizip"
365,**2015 MODEL HATASIZ BOYASIZ OTOMATİK FLUENCE**,475.000 TL,"13 Ocak
2023","Bingöl
Merkez"
366,2014 HATASIZ RENAULT FLUENCE 1.5 dCİ JOY 109-000 Km YENİ MAKYAJ,348.750 TL,"13 Ocak
2023","İstanbul
Sancaktepe"
367,BURSA GÜVEN Oto kiralama kalitenin adresi,250 TL,"13 Ocak
2023","Bursa
Osmangazi"
368,DEĞİŞEN TRAMER YOK! ÇELİK JANT SİS FARI DİZEL OTOMATİK FLUENCE,439.900 TL,"13 Ocak
2023","İzmir
Tire"
369,MODEL RENAULT FLUENCE BUSİNESS 1.5 DCİ TEMİZ MASRAFSIZ ACİLLL,265.000 TL,"13 Ocak
2023","Ankara
Mamak"
370,HATASIZ 108.000 KM'DE 2015 FLUENCE 1.5 dCİ İCON OTOMATİK,495.000 TL,"13 Ocak
2023","Ankara
Çankaya"
371,Sahibinden temiz kullanılmış,420.000 TL,"13 Ocak
2023","İstanbul
Kadıköy"
372,FLUENCE JOY 2013 DİZEL MANUEL km 192.500 ORJİNAL ve BAKIMLI,351.750 TL,"13 Ocak
2023","Konya
Selçuklu"
373,SAHIBINDEN FLUENCE,299.000 TL,"13 Ocak
2023","Hatay
Reyhanlı"
374,Temiz 2015 fluence,395.000 TL,"13 Ocak
2023","Tekirdağ
Süleymanpaşa"
375,SAHİBİNDEN 2013 HATASIZ FLUENCE 1.5 DCİ SERVİS BAKIMLI MASRAFSIZ,359.900 TL,"13 Ocak
2023","Ankara
Kızılcahamam"
376,2010 RENAULT FULYNCE 1.5 DCI PREVİLEGE,280.000 TL,"13 Ocak
2023","Aydın
Söke"
377,2011 ~ ORİJİNAL ~ 6 İLERİ ~ 105 HP ~ DEĞİŞENSİZ ~ MASRAFSIZ,349.000 TL,"13 Ocak
2023","Sivas
Merkez"
378,EMNİYET PERSONELİNDEN BOYASİZ VE DEGİSENSİZ,360.000 TL,"13 Ocak
2023","Niğde
Merkez"
379,İCON GÖRÜNÜMLÜ TOUCH PLUS HATASIZ,362.000 TL,"13 Ocak
2023","Samsun
İlkadım"
380,SAHİBİNDEN TEMİZ AİLE ARACI,350.000 TL,"13 Ocak
2023","Ankara
Çankaya"
381,2016 FLUANCE 1.5 DCİ OTOMATİK SERVİS BAKIMLI,369.000 TL,"13 Ocak
2023","Kayseri
Kocasinan"
382,2012 EXTREME EDİTİON G.GRİ BAKIMLI MASRAFSIZ,290.750 TL,"13 Ocak
2023","Konya
Meram"
383,RAN MOTORS 2015 RENAULT FLUENCE TOUCH OTOMATİK,329.000 TL,"13 Ocak
2023","İstanbul
Sarıyer"
384,HEDEF AUTO'DAN 2012 FULUANCE 1.5 DCİ DYNAMİQUE EDC,389.900 TL,"13 Ocak
2023","Antalya
Kumluca"
385,EFOR OTOMOTİVDEN OTOMATİK HATASIZ 1.5 DCİ ICON FLUENCE,397.000 TL,"13 Ocak
2023","Balıkesir
Edremit"
386,ADİL OTOMOTİVDEN 2016 RENAULT FLUENCE EDC EMSALSİZ TEMİZLİKTE,429.000 TL,"13 Ocak
2023","İstanbul
Esenyurt"
387,ALFA AUTO'DAN 2014 DİZEL OTOMATİK FLUENCE,435.000 TL,"13 Ocak
2023","Trabzon
Akçaabat"
388,2013 MODEL 1.5 DİZEL OTOMATİK,335.000 TL,"13 Ocak
2023","Kocaeli
Körfez"
389,2014 MODEL RENAULT FLUENCE HATASIZ BOYASIZ TRAMERSİZ,365.000 TL,"13 Ocak
2023","Ağrı
Patnos"
390,KOZCUOĞLU'NDAN 2015 RENAULT FLUENCE 1.5 DCİ EDC TOUCH 125 BİN KM,459.000 TL,"13 Ocak
2023","Kütahya
Merkez"
391,2014 İcon Paket değişensiz orjinal,330.000 TL,"13 Ocak
2023","İstanbul
Silivri"
392,GÜROGLUNDAN 2013 MODEL RENAULT FLUENCE 110 BİNDE HATASIZ,386.000 TL,"13 Ocak
2023","Kayseri
Melikgazi"
393,SAHİBİNDEN TEMİZ MASRAFSİZ,340.000 TL,"13 Ocak
2023","Diyarbakır
Kayapınar"
394,2014 SANRUFLU OTOMATİK DİZEL EN FULU YOK YOK,420.000 TL,"13 Ocak
2023","Diyarbakır
Kayapınar"
395,|RZA MOTORS| 2015 RENAULT FLUENCE 1.5 DCI TOUCH EDC,285.000 TL,"13 Ocak
2023","Kahramanmaraş
Dulkadiroğlu"
396,Tertemiz 110luk siyah,405.000 TL,"13 Ocak
2023","Bolu
Merkez"
397,NEHİR'DEN 2016 İCON NOKTA HATASIZ BOYASIZ 143 BINDE SIFIR GİBİ,480.000 TL,"13 Ocak
2023","Şanlıurfa
Viranşehir"
398,KM Sİ ORJİNAL TEMİZ FLUENCE,357.000 TL,"13 Ocak
2023","İstanbul
Esenyurt"
399,"SAHİBİNDEN HATASIZ,BOYAS­IZ,DEĞİŞENSİZ OTOMATİK TOUCH FLUENCE",439.500 TL,"13 Ocak
2023","Ankara
Çankaya"
400,2015 TOCH OTOMATİK DÜŞÜK KM,359.000 TL,"13 Ocak
2023","Gaziantep
Şehitkamil"
401,MARFİ OTOMOTİV JEEP ALFA ROMEO FİAT BAYİİ,350.000 TL,"13 Ocak
2023","Kahramanmaraş
Dulkadiroğlu"
402,OTOMATİK TÜM BAKIMLARI YENİ MASRAFSIZ,298.000 TL,"13 Ocak
2023","Adana
Seyhan"
403,Aile aracıdır ve Kapalı garajda,345.000 TL,"13 Ocak
2023","İstanbul
Beylikdüzü"
404,Uygun fluence,382.500 TL,"13 Ocak
2023","İstanbul
Bakırköy"
405,Fluence icon HATASIZ,443.000 TL,"13 Ocak
2023","Mardin
Kızıltepe"
406,Hatasız boyasıZ ilk el,405.000 TL,"13 Ocak
2023","Şanlıurfa
Eyyübiye"
407,SAHİBİNDEN KAZASIZ MASRAFSIZ 110 PS 6 VİTES İCON,445.000 TL,"13 Ocak
2023","İstanbul
Avcılar"
408,2015 MODEL 120BİN KM TRAMERSİZ,378.500 TL,"13 Ocak
2023","Ankara
Çankaya"
409,2015 DOSTA GİDER TERTEMİZ FLUENCE,410.000 TL,"13 Ocak
2023","Bolu
Merkez"
410,Renault Fluence çok temiz,290.000 TL,"13 Ocak
2023","Konya
Selçuklu"
411,sahibinden hatasız 1.6 fluence,335.000 TL,"13 Ocak
2023","Bursa
Yıldırım"
412,2016 mdl Fluence 1.5 dci // km orjinal 118 bın // Mercan dan,387.500 TL,"13 Ocak
2023","Rize
Merkez"
413,Temiz aile aracı,355.000 TL,"13 Ocak
2023","İstanbul
Esenyurt"
414,SEVİLEN AUTO dan RENAULT FULUENCE ÇOK GÜZEL ARAÇ,298.000 TL,"13 Ocak
2023","Şanlıurfa
Eyyübiye"
415,DÜNYA AUTODAN FLUENS,375.000 TL,"13 Ocak
2023","Adıyaman
Merkez"
416,SATILIK EVLAT,390.000 TL,"13 Ocak
2023","İstanbul
Beylikdüzü"
417,2016 MODEL TORCH BOYASIZ HATASIZ,359.000 TL,"13 Ocak
2023","Şanlıurfa
Eyyübiye"
418,DİZEL OTOMATİK 2015,330.000 TL,"13 Ocak
2023","İstanbul
Sancaktepe"
419,Renault Flence Tertemiz,320.000 TL,"13 Ocak
2023","Ankara
Etimesgut"
420,SAHİBİNDEN RENAULT FLUENCE TEMİZ AİLE ARACI,350.000 TL,"13 Ocak
2023","İstanbul
Kartal"
421,HATASIZ BOYASIZ İCON+PRESTİJ ELK EL FRENİ SUNROOF,542.000 TL,"13 Ocak
2023","Antalya
Serik"
422,Sahibinden bakımlı Fluence,280.000 TL,"13 Ocak
2023","Gaziantep
Şehitkamil"
423,Hatasız Ayarında Düşük Kilometre,375.000 TL,"13 Ocak
2023","Şanlıurfa
Siverek"
424,IRMAKLAR OTOMOTİVDEN FLUENCE 1.5 TOUCH PLUS,322.500 TL,"13 Ocak
2023","İstanbul
Sancaktepe"
425,SAHİBİNDEN SATILIK DİZEL OTOMATİK SINIFININ TEMİZ ARACI,395.000 TL,"13 Ocak
2023","İstanbul
Kağıthane"
426,2015 model FLUENCE __1.5DCİ--9­0HP__TOUCH + ÇELİK JANT'lı,380.000 TL,"13 Ocak
2023","Antalya
Serik"
427,SAHİBİNDEN TEMİZ BAKIMLI FLUENCE,296.500 TL,"13 Ocak
2023","Ordu
Altınordu"
428,"İCON , SANROOF, OTOMATİK , HATASIZA YAKIN İÇİ DIŞI TERTEMİZ .",485.000 TL,"13 Ocak
2023","Kocaeli
Başiskele"
429,Sahibinden otomatik boyasız değişensiz,373.000 TL,"12 Ocak
2023","Ankara
Akyurt"
430,MUAYENESİ YENİ SAAT GİBİ düşük KM,389.500 TL,"12 Ocak
2023","Yalova
Çiftlikköy"
431,OTOMATİK yeni kasa çok temiz bakımlı yakıtı az,344.000 TL,"12 Ocak
2023","Bursa
Osmangazi"
432,2016+FLUENCE+BOYASI­Z++DEĞİŞENSİZ+HASAR KAYITSIZ+İC­ON+OTOMATİK,419.000 TL,"12 Ocak
2023","Mersin
Toroslar"
433,Fluence dinamik hatasız,395.000 TL,"12 Ocak
2023","Şanlıurfa
Viranşehir"
